2026-07-24 11:11:27,698 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:11:27,721 INFO j.u.ArrayList [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:11:27,723 INFO j.u.ArrayList [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-24 11:11:27,725 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:11:27,725 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-24 11:11:27,727 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=true, productPrice=260.0, userInfo=null)
2026-07-24 11:11:27,729 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:11:27,730 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:11:27,730 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:11:27,731 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:15:23,886 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:15:23,899 INFO j.u.ArrayList [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:15:23,900 INFO j.u.ArrayList [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-24 11:15:23,901 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:15:23,902 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-24 11:15:23,902 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=true, productPrice=260.0, userInfo=null)
2026-07-24 11:15:23,905 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:15:23,906 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:15:23,906 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:15:23,907 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:15:23,908 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:15:23,908 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:15:23,908 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
