2026-06-07 09:15:05,771 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=null], Employee [id=102, Name=Harshitha, Address=null], Employee [id=103, Name=Shashi, Address=null], Employee [id=104, Name=Harshi, Address=null]]
2026-06-07 09:16:14,799 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=Davanagere], Employee [id=102, Name=Harshitha, Address=Arsikere], Employee [id=103, Name=Shashi, Address=Chitradurga], Employee [id=104, Name=Harshi, Address=Hasan]]
2026-06-07 09:18:24,608 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=Davanagere], Employee [id=102, Name=Harshitha, Address=Arsikere], Employee [id=103, Name=Shashi, Address=Chitradurga], Employee [id=104, Name=Harshi, Address=Hasan]]
2026-06-07 10:10:20,642 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=Davanagere], Employee [id=102, Name=Harshitha, Address=Arsikere], Employee [id=103, Name=Shashi, Address=Chitradurga], Employee [id=104, Name=Harshi, Address=Hasan]]
2026-06-07 10:10:20,656 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:10:20,657 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:20,658 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:10:20,658 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:20,660 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:10:20,661 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:20,662 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:10:20,662 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:20,662 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:10:20,664 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:20,664 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:10:20,664 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:20,665 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:20,665 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:20,666 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:20,666 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:10:20,666 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:20,667 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:10:51,361 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=Davanagere], Employee [id=102, Name=Harshitha, Address=Arsikere], Employee [id=103, Name=Shashi, Address=Chitradurga], Employee [id=104, Name=Harshi, Address=Hasan]]
2026-06-07 10:10:51,376 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:10:51,376 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:51,378 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:10:51,379 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:51,379 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:10:51,380 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:51,382 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:10:51,382 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:51,383 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:10:51,383 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:51,384 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:10:51,384 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:51,385 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:51,385 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:10:51,386 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
